PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"40202903","In Vitro Psilocybin Synthesis by Co-Immobilized Enzymes","Schäfer T, Sherwood A, Kirkland T, Krüger T, Worbs J, Kniemeyer O, Gressler M, Hoffmeister D.","Chemistry. 2025 May 22;31(29):e202501037. doi: 10.1002/chem.202501037. Epub 2025 Apr 21.","Schäfer T","Chemistry","2025","2025/04/09","PMC12099186","","10.1002/chem.202501037"
"40456393","Neurocognitive effects of psilocybin: A systematic and comprehensive review of neuroimaging studies in humans","Berkovitch L, Fauvel B, Preller KH, Gaillard R.","Neurosci Biobehav Rev. 2025 Aug;175:106239. doi: 10.1016/j.neubiorev.2025.106239. Epub 2025 May 31.","Berkovitch L","Neurosci Biobehav Rev","2025","2025/06/02","","","10.1016/j.neubiorev.2025.106239"
"38184069","Effect of a single psilocybin treatment on Fos protein expression in male rat brain","Funk D, Araujo J, Slassi M, Lanthier J, Atkinson J, Feng D, Lau W, Lê A, Higgins GA.","Neuroscience. 2024 Feb 16;539:1-11. doi: 10.1016/j.neuroscience.2024.01.001. Epub 2024 Jan 4.","Funk D","Neuroscience","2024","2024/01/06","","","10.1016/j.neuroscience.2024.01.001"
"38981146","Addressing a major interference in the quantification of psilocin in mouse plasma: Development of a validated liquid chromatography tandem mass spectrometry method","Khajavinia A, Michel D, Ezeaka UC, Purves RW, Laprairie RB, El-Aneed A.","J Chromatogr A. 2024 Aug 16;1730:465123. doi: 10.1016/j.chroma.2024.465123. Epub 2024 Jul 4.","Khajavinia A","J Chromatogr A","2024","2024/07/09","","","10.1016/j.chroma.2024.465123"
"39725123","Concurrent stress modulates the acute and post-acute effects of psilocybin in a sex-dependent manner","Farinha-Ferreira M, Miranda-Lourenço C, Galipeau C, Lenkei Z, Sebastião AM.","Neuropharmacology. 2025 Mar 15;266:110280. doi: 10.1016/j.neuropharm.2024.110280. Epub 2024 Dec 24.","Farinha-Ferreira M","Neuropharmacology","2025","2024/12/26","","","10.1016/j.neuropharm.2024.110280"
"38279085","Psilocybin-assisted therapy for severe alcohol use disorder: protocol for a double-blind, randomized, placebo-controlled, 7-month parallel-group phase II superiority trial","Vanderijst L, Hever F, Buot A, Dauré C, Benoit J, Hanak C, Veeser J, Morgiève M, Campanella S, Kornreich C, Mallet L, Leys C, Noël X.","BMC Psychiatry. 2024 Jan 26;24(1):77. doi: 10.1186/s12888-024-05502-y.","Vanderijst L","BMC Psychiatry","2024","2024/01/26","PMC10821548","","10.1186/s12888-024-05502-y"
"40891276","Psychedelics as pharmacotherapeutics for substance use disorders: A scoping review on clinical trials and perspectives on underlying neurobiology","Wittenkeller L, Gudelsky G, Winhusen TJ, Amato D.","Br J Pharmacol. 2026 Jul;183(14):4022-4047. doi: 10.1111/bph.70181. Epub 2025 Sep 2.","Wittenkeller L","Br J Pharmacol","2026","2025/09/02","","","10.1111/bph.70181"
"41546846","Safety and Efficacy of Monoamine Oxidase Inhibitors in Patients Who Use Psychoactive Substances: Potential Drug Interactions and Substance Use Disorder Treatment Data","Rached G, Campana A, Fiani D, Nguyen C, Van den Eynde V, Gillman PK, Barnett BS.","CNS Drugs. 2026 Mar;40(3):359-417. doi: 10.1007/s40263-025-01256-7. Epub 2026 Jan 17.","Rached G","CNS Drugs","2026","2026/01/17","","","10.1007/s40263-025-01256-7"
"39754904","Efficacy and safety of psilocybin in the treatment of Major Depressive Disorder (MDD): A dose-response network meta-analysis of randomized placebo-controlled clinical trials","Swieczkowski D, Kwaśny A, Pruc M, Gaca Z, Szarpak L, Cubała WJ.","Psychiatry Res. 2025 Feb;344:116337. doi: 10.1016/j.psychres.2024.116337. Epub 2024 Dec 23.","Swieczkowski D","Psychiatry Res","2025","2025/01/04","","","10.1016/j.psychres.2024.116337"
"38019032","Psilocybin as a lead candidate molecule in preclinical therapeutic studies of psychiatric disorders: A systematic review","Gattuso JJ, Wilson C, Hannan AJ, Renoir T.","J Neurochem. 2024 Sep;168(9):1687-1720. doi: 10.1111/jnc.16017. Epub 2023 Nov 29.","Gattuso JJ","J Neurochem","2024","2023/11/29","","","10.1111/jnc.16017"
"40259688","Evaluating the effectiveness of psilocybin in alleviating distress among cancer patients: A systematic review","Lapid MI, Pagali SR, Randall AL, Donovan KA, Bronars CA, Gauthier TA, Bock J, Lim SD, Carey EC, Sokolowski E, Ulrich AM, Hassett LC, Kung S, Whitford KJ, Olivier KR, D'Andre SD.","Palliat Support Care. 2025 Apr 22;23:e99. doi: 10.1017/S147895152500032X.","Lapid MI","Palliat Support Care","2025","2025/04/22","PMC13166453","","10.1017/S147895152500032X"
"40245934","Regulatory Alignment of Psilocybin Clinical Trials in Major Depressive Disorder on ClinicalTrials.gov: A Cross-Sectional Analysis","Swieczkowski D, Kwaśny A, Pruc M, Gaca Z, Szarpak L, Cubała WJ.","Pharmacopsychiatry. 2025 Jul;58(4):187-197. doi: 10.1055/a-2529-7029. Epub 2025 Apr 17.","Swieczkowski D","Pharmacopsychiatry","2025","2025/04/17","","","10.1055/a-2529-7029"
"34519567","Assessing the effects of methodological differences on outcomes in the use of psychedelics in the treatment of anxiety and depressive disorders: A systematic review and meta-analysis","Leger RF, Unterwald EM.","J Psychopharmacol. 2022 Jan;36(1):20-30. doi: 10.1177/02698811211044688. Epub 2021 Sep 14.","Leger RF","J Psychopharmacol","2022","2021/09/14","","","10.1177/02698811211044688"
"38648420","Discovery and Structure-Activity Relationships of 2,5-Dimethoxyphenylpiperidines as Selective Serotonin 5-HT(2A) Receptor Agonists","M Ro Rsted E, Jensen AA, Smits G, Frydenvang K, Kristensen JL.","J Med Chem. 2024 May 9;67(9):7224-7244. doi: 10.1021/acs.jmedchem.4c00082. Epub 2024 Apr 22.","M Ro Rsted E","J Med Chem","2024","2024/04/22","PMC11089506","","10.1021/acs.jmedchem.4c00082"
"39787428","Exploring Psychedelics Pharmacology: A Scoping Review Charting the Course of Psilocybin Pharmacokinetics","Manzano-Nunez R, Gomez DA, Toledo-Mendoza C, Perez-Otero M, Matilla IL, Prats C, Perez-Lopez E, Pardo H, Díaz-Pellicer P, De La Torre-Fornell R, Aldea AM.","Clin Neuropharmacol. 2025 Jan-Feb 01;48(1):13-19. doi: 10.1097/WNF.0000000000000617.","Manzano-Nunez R","Clin Neuropharmacol","2025","2025/01/09","","","10.1097/WNF.0000000000000617"
"41584153","Self-administered complementary and alternative methods of treating mental disorders among students in Wrocław: a cross-sectional study","Sobieraj J, Sleziak J, Szyszka M, Błażejewska M, Łukańko K, Soczomska P, Bodziony K, Piotrowski P.","Front Public Health. 2026 Jan 8;13:1734137. doi: 10.3389/fpubh.2025.1734137. eCollection 2025.","Sobieraj J","Front Public Health","2026","2026/01/26","PMC12823540","","10.3389/fpubh.2025.1734137"
"39969076","The effect of Psilocybe cubensis alkaloids on depressive-like behavior in mice exposed to maternal separation with respect to hippocampal gene expression and DNA methylation of Slc6a4 and Nr3c1","Jasemi E, Razmi A, Vaseghi S, Amiri S, Najafi SMA.","Behav Pharmacol. 2025 Apr 1;36(2-3):115-126. doi: 10.1097/FBP.0000000000000813. Epub 2025 Feb 20.","Jasemi E","Behav Pharmacol","2025","2025/02/19","","","10.1097/FBP.0000000000000813"
"39033264","Current Perspectives on the Clinical Research and Medicalization of Psychedelic Drugs for Addiction Treatments: Safety, Efficacy, Limitations and Challenges","Gomez-Escolar A, Folch-Sanchez D, Stefaniuk J, Swithenbank Z, Nisa A, Braddick F, Idrees Chaudhary N, van der Meer PB, Batalla A.","CNS Drugs. 2024 Oct;38(10):771-789. doi: 10.1007/s40263-024-01101-3. Epub 2024 Jul 20.","Gomez-Escolar A","CNS Drugs","2024","2024/07/20","","","10.1007/s40263-024-01101-3"
"40177917","De Novo Biosynthesis of Antidepressant Psilocybin in Escherichia coli","Huang Z, Yao Y, Di R, Zhang J, Pan Y, Liu G.","Microb Biotechnol. 2025 Apr;18(4):e70135. doi: 10.1111/1751-7915.70135.","Huang Z","Microb Biotechnol","2025","2025/04/03","PMC11966237","","10.1111/1751-7915.70135"
"41184102","Psilocybin-assisted therapy for demoralisation in hospice patients: feasibility, safety and preliminary efficacy","Beaussant Y, Sager Z, Brennan C, Kristan I, Ljuslin M, Mazzola E, Macdonald D, Murphy ME, Nigam K, Rinaldi AD, Sanders J, Schaefer KG, Sholevar R, Summer L, Waliji-Banglawala A, Yudilevich-Espinoza S, Tulsky JA.","BMJ Support Palliat Care. 2026 Feb 27;16(2):423-433. doi: 10.1136/spcare-2025-005773.","Beaussant Y","BMJ Support Palliat Care","2026","2025/11/03","","","10.1136/spcare-2025-005773"
"40663181","Biochemical Insights into Diverse Psilocybe Mushrooms and Their Metabolites as Sources of Neuroactive Agents: A Review","Sudhakaran G, Chakraborty S, Kumar A, Bharti SAK, Csaba V, Valan Arasu M, Namasivayam SKR, Arockiaraj J.","Curr Microbiol. 2025 Jul 15;82(9):386. doi: 10.1007/s00284-025-04379-8.","Sudhakaran G","Curr Microbiol","2025","2025/07/15","","","10.1007/s00284-025-04379-8"
"41205366","Efficacy, all-cause discontinuation, and safety of serotonergic psychedelics and MDMA to treat mental disorders: A living systematic review with meta-analysis","Højlund M, Kafali HY, Kırmızı B, Fusar-Poli P, Correll CU, Cortese S, Sabé M, Fiedorowicz J, Saraf G, Zein J, Berk M, Husain MI, Rosenblat JD, Rubaiyat R, Corace K, Wong S, Hatcher S, Kaluzienski M, Yatham LN, Cipriani A, Gosling CJ, Carhart-Harris R, Tanuseputro P, Myran DT, Fabiano N, Moher D, Mayo LM, Nicholls SG, White T, Prisco M, Radua J, Vieta E, Ladha KS, Katz J, Veroniki AA, Solmi M.","Eur Neuropsychopharmacol. 2025 Dec;101:41-55. doi: 10.1016/j.euroneuro.2025.09.011. Epub 2025 Nov 7.","Højlund M","Eur Neuropsychopharmacol","2025","2025/11/08","","","10.1016/j.euroneuro.2025.09.011"
"41830808","Psychedelics for treatment of negative symptoms and depressive symptoms in schizophrenia spectrum disorder: A narrative review","Sabé M, Grof P, Sackett NB, Tai S, Kryskow P, Bershad A, Turkington D, Buonarroti M, De Pieri M, Baniotopoulos P, Eskinazi M, Böge K, Leucht S, Seragnoli F, Furtado L, Brakha TA, Curtis L, Kirschner M, Kaiser S, Penzenstadler L, Zullino D, Højlund M, Gallo J, Solmi M, Sapienza J, Bosia M, La Torre J.","Schizophr Res. 2026 Jun;292:69-78. doi: 10.1016/j.schres.2026.03.003. Epub 2026 Mar 13.","Sabé M","Schizophr Res","2026","2026/03/14","","","10.1016/j.schres.2026.03.003"
"37932583","Interaction of hallucinogenic rapid-acting antidepressants with mGlu2/3 receptor ligands as a window for more effective therapies","Chruścicka-Smaga B, Machaczka A, Szewczyk B, Pilc A.","Pharmacol Rep. 2023 Dec;75(6):1341-1349. doi: 10.1007/s43440-023-00547-4. Epub 2023 Nov 7.","Chruścicka-Smaga B","Pharmacol Rep","2023","2023/11/06","PMC10660980","","10.1007/s43440-023-00547-4"
"35233648","Effects of the 5-HT(2A) receptor antagonist volinanserin on head-twitch response and intracranial self-stimulation depression induced by different structural classes of psychedelics in rodents","Jaster AM, Elder H, Marsh SA, de la Fuente Revenga M, Negus SS, González-Maeso J.","Psychopharmacology (Berl). 2022 Jun;239(6):1665-1677. doi: 10.1007/s00213-022-06092-x. Epub 2022 Mar 2.","Jaster AM","Psychopharmacology (Berl)","2022","2022/03/02","PMC10055857","NIHMS1881144","10.1007/s00213-022-06092-x"
"39503404","Masking Influences: A Systematic Review of Placebo Control and Masking in Psychedelic Studies","Barstowe A, Kajonius PJ.","J Psychoactive Drugs. 2026 Jan-Mar;58(1):7-17. doi: 10.1080/02791072.2024.2424272. Epub 2024 Nov 6.","Barstowe A","J Psychoactive Drugs","2026","2024/11/06","","","10.1080/02791072.2024.2424272"
"41558304","Insights from the psychedelic experience integration session: Verbatims differentiate 3-month abstinence in alcohol use disorder with depressive symptoms","Garcia Garcia M, Belahda D, Graux C, Serrand C, Igounenc N, Sergent F, Mura T, Luquiens A.","J Affect Disord. 2026 May 1;400:121215. doi: 10.1016/j.jad.2026.121215. Epub 2026 Jan 19.","Garcia Garcia M","J Affect Disord","2026","2026/01/20","","","10.1016/j.jad.2026.121215"
"41878960","[Perspectives opened up by the physiopathological understanding of psychiatric disorders]","Girault N, Quiroga L, Jedrecy S, Bertin S, Djonouma N, Fossati P.","Rev Prat. 2026 Mar;76(3):318-324.","Girault N","Rev Prat","2026","2026/03/25","","",""
"40279353","Psilocybin-assisted psychotherapy as a rapid-acting treatment for cancer-related depression and anxiety: Evidence from a network meta-analysis","Swieczkowski D, Kwaśny A, Pruc M, Gaca Z, Szarpak L, Cubała WJ.","Int J Psychiatry Med. 2025 Nov;60(6):603-623. doi: 10.1177/00912174251337572. Epub 2025 Apr 25.","Swieczkowski D","Int J Psychiatry Med","2025","2025/04/25","","","10.1177/00912174251337572"
"42412648","[Psychedelics and pyschodelic-associated psychotherapies - Who is PAP for after all?]","Papp N, Gonda X.","Psychiatr Hung. 2025;40(3-4):318-327.","Papp N","Psychiatr Hung","2025","2026/07/07","","",""
"39761065","Psychedelic Treatments in Adolescent Psychopharmacology: Considering Safety, Ethics, and Scientific Rigor","Sutherland I, Ho MF, Croarkin PE.","J Child Adolesc Psychopharmacol. 2025 Apr;35(3):118-125. doi: 10.1089/cap.2024.0082. Epub 2025 Jan 6.","Sutherland I","J Child Adolesc Psychopharmacol","2025","2025/01/06","","","10.1089/cap.2024.0082"
"38411629","Are ""mystical experiences"" essential for antidepressant actions of ketamine and the classic psychedelics?","Hashimoto K.","Eur Arch Psychiatry Clin Neurosci. 2025 Aug;275(5):1333-1346. doi: 10.1007/s00406-024-01770-7. Epub 2024 Feb 27.","Hashimoto K","Eur Arch Psychiatry Clin Neurosci","2025","2024/02/27","PMC12270972","","10.1007/s00406-024-01770-7"
"42178235","Pharmacotherapeutic Management of Depression in Patients With Cancer: A Review of Mechanistic and Clinical Evidence","Hajivalizadeh S, Farahmand K, Kazemzadeh K, Hajivalizadeh G, Shamabadi A.","Cancer Rep (Hoboken). 2026 May;9(5):e70587. doi: 10.1002/cnr2.70587.","Hajivalizadeh S","Cancer Rep (Hoboken)","2026","2026/05/24","PMC13240069","","10.1002/cnr2.70587"
"42296474","Music Playlist Use in Clinical Trials of Psychedelic Assisted Psychotherapy: A Systematic Review","Cruz L, Beserra FR, Freind JMK, Rodrigues SE, Mograbi DC.","J Clin Psychol. 2026 Sep;82(9):1263-1270. doi: 10.1002/jclp.70167. Epub 2026 Jun 15.","Cruz L","J Clin Psychol","2026","2026/06/15","PMC13441328","","10.1002/jclp.70167"
"40994136","Characteristics of Ongoing Clinical Trials of Psychogenic Substances for Psychiatric Disorders","Havlik JL, Isaac S, Raman P, Tran N, Hidalgo K, Suppes T.","J Clin Psychopharmacol. 2025 Nov-Dec 01;45(6):619-623. doi: 10.1097/JCP.0000000000002095. Epub 2025 Sep 25.","Havlik JL","J Clin Psychopharmacol","2025","2025/09/25","","","10.1097/JCP.0000000000002095"
"41940853","Psychedelic Therapies for Comorbid Major Depressive Disorder and Chronic Pain: A Review of Putative Mechanisms of Action","Kazdan J, Ladha KS, Husain MI.","Pharmacol Res Perspect. 2026 Apr;14(2):e70238. doi: 10.1002/prp2.70238.","Kazdan J","Pharmacol Res Perspect","2026","2026/04/06","PMC13051862","","10.1002/prp2.70238"
"38743110","Disentangling the acute subjective effects of classic psychedelics from their enduring therapeutic properties","Atiq MA, Baker MR, Voort JLV, Vargas MV, Choi DS.","Psychopharmacology (Berl). 2025 Jul;242(7):1481-1506. doi: 10.1007/s00213-024-06599-5. Epub 2024 May 14.","Atiq MA","Psychopharmacology (Berl)","2025","2024/05/14","PMC12226698","","10.1007/s00213-024-06599-5"
"40128500","Classic Psychedelics for the Treatment of Depression: Potential Benefits and Challenges","Ghaznavi S, Richter SG.","Drugs. 2025 May;85(5):609-626. doi: 10.1007/s40265-025-02172-2. Epub 2025 Mar 24.","Ghaznavi S","Drugs","2025","2025/03/25","","","10.1007/s40265-025-02172-2"
"42301163","Hallucinogen-Assisted Psychotherapy for Trauma Disorders: A Bionian Lens","Miller CWT, Kozak Z.","Psychodyn Psychiatry. 2026 Jun;54(2):308-337. doi: 10.1521/pdps.2026.54.2.308.","Miller CWT","Psychodyn Psychiatry","2026","2026/06/16","","","10.1521/pdps.2026.54.2.308"
"37241141","The Need for Psychiatric Treatment among Polish Users of Psychoactive Substances Is Increasing: This and Other Results from the Newest PolDrugs Survey","Więckiewicz G, Marek J, Stokłosa I, Szafoni S, Pluta S, Smukowska K, Żebrowska G, Stokłosa M, Gorczyca P, Pudlo R.","Medicina (Kaunas). 2023 May 9;59(5):908. doi: 10.3390/medicina59050908.","Więckiewicz G","Medicina (Kaunas)","2023","2023/05/27","PMC10221474","","10.3390/medicina59050908"
"41571194","Insights into psilocybin use among people with bipolar disorder: A thematic analysis of Reddit posts","Mills L, Rossell SL, Carruthers SP.","J Affect Disord. 2026 May 1;400:121220. doi: 10.1016/j.jad.2026.121220. Epub 2026 Jan 20.","Mills L","J Affect Disord","2026","2026/01/22","","","10.1016/j.jad.2026.121220"
"39480198","Psilocybin for major depressive disorder: An updated systematic review and meta-analysis of randomized clinical trials","Aghajanian S, Shafiee A, Parvizi Omran S, Rezaei Nejad A, Jafarabady K, Kohandel Gargari O, Rajai S, Mohammadi I, Bahrami Babaheidari T, Bakhtiyari M.","J Psychopharmacol. 2026 Jan;40(1):110-118. doi: 10.1177/02698811241287542. Epub 2024 Oct 31.","Aghajanian S","J Psychopharmacol","2026","2024/10/31","","","10.1177/02698811241287542"
"42076014","Electrocorticographic Changes and Neuronal Maturation in the Antidepressant-like and Anxiolytic Effects of Micro- or Macrodosing of Psilocybe cubensis Mushroom in Mice","Sánchez-Cortés FE, Vega-Rivera NM, Escamilla-Orozco R, Martínez-Vargas D, Hernandez-Leon A, Escamilla-Cervantes I, Tabal-Robles AR, Torres-Valencia M, Romero-Bautista L, González-Trujano ME, Estrada-Camarena E.","Molecules. 2026 Apr 18;31(8):1331. doi: 10.3390/molecules31081331.","Sánchez-Cortés FE","Molecules","2026","2026/05/04","PMC13119131","","10.3390/molecules31081331"
"38773523","Effect of MDMA-assisted therapy on mood and anxiety symptoms in advanced-stage cancer (EMMAC): study protocol for a double-blind, randomised controlled trial","Bhagavan C, Glue P, Evans W, Reynolds L, Turner T, King C, Russell BR, Morunga E, Mills JL, Layton G, Menkes DB.","Trials. 2024 May 21;25(1):336. doi: 10.1186/s13063-024-08174-x.","Bhagavan C","Trials","2024","2024/05/21","PMC11110200","","10.1186/s13063-024-08174-x"
"41575100","[Role of psychedelics in psychiatry: a true therapeutic revolution or a trend?]","Sabé M, Seragnoli F, Penzenstadler L, Thorens G.","Rev Prat. 2025 Oct;75(8):903-906.","Sabé M","Rev Prat","2025","2026/01/23","","",""
"40962065","Temporal dynamics in neuroimaging as correlates of therapeutic response to psilocybin in major depressive disorder: A systematic review and critical appraisal","Sabbah SG, Li S, Wong S, Le GH, Badulescu S, Hawco C, Rosenblat JD, McIntyre RS.","J Affect Disord. 2026 Jan 15;393(Pt A):120335. doi: 10.1016/j.jad.2025.120335. Epub 2025 Sep 15.","Sabbah SG","J Affect Disord","2026","2025/09/17","","","10.1016/j.jad.2025.120335"
